LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
44.16677;-76.80194;301.89;0.4;0.44;20240928;0635;N20;nominal;2.0NRT;288.35;0.91;N
44.05563;-77.12119;305.9;0.42;0.45;20240928;0635;N20;nominal;2.0NRT;287.31;1.05;N
41.46274;-81.6767;310.01;0.33;0.55;20240928;0635;N20;nominal;2.0NRT;279.66;0.85;N
41.46574;-81.67638;312.82;0.33;0.55;20240928;0635;N20;nominal;2.0NRT;280.33;0.9;N
41.21096;-80.81937;300.75;0.59;0.53;20240928;0635;N20;nominal;2.0NRT;287.24;1.01;N
41.20866;-80.81868;303.08;0.59;0.53;20240928;0637;N20;nominal;2.0NRT;287.64;1.23;N
41.13131;-80.69211;305.9;0.58;0.52;20240928;0637;N20;nominal;2.0NRT;287.32;1.79;N
41.12011;-85.35567;343.05;0.51;0.66;20240928;0637;N20;nominal;2.0NRT;285.52;6.44;N
41.12089;-85.35384;333.72;0.51;0.66;20240928;0637;N20;nominal;2.0NRT;286.38;7.36;N
41.12108;-85.36012;301;0.51;0.66;20240928;0637;N20;nominal;2.0NRT;283.31;5.41;N
40.75651;-81.4394;299.32;0.64;0.54;20240928;0637;N20;nominal;2.0NRT;288.42;2.05;N
40.57219;-83.14053;311.18;0.39;0.59;20240928;0637;N20;nominal;2.0NRT;286.79;0.83;N
51.26209;-82.37494;296.9;0.42;0.61;20240928;0633;N20;nominal;2.0NRT;284.72;0.22;N
48.18641;-64.92268;299.01;0.42;0.37;20240928;0633;N20;nominal;2.0NRT;281.13;0.9;N
48.52817;-80.67821;295.33;0.34;0.56;20240928;0633;N20;nominal;2.0NRT;281.78;0.3;N
45.2801;-66.02119;297.46;0.42;0.38;20240928;0635;N20;nominal;2.0NRT;283.34;0.5;N
45.27913;-66.01595;300.01;0.42;0.38;20240928;0635;N20;nominal;2.0NRT;283.66;0.5;N
46.0461;-73.14322;306.85;0.46;0.39;20240928;0635;N20;nominal;2.0NRT;287.79;1.39;N
46.04253;-73.14409;309.96;0.46;0.39;20240928;0635;N20;nominal;2.0NRT;286.35;1.39;N
46.4893;-81.0368;297.4;0.34;0.56;20240928;0635;N20;nominal;2.0NRT;282.94;1.04;N
46.4891;-81.03231;309.33;0.34;0.56;20240928;0635;N20;nominal;2.0NRT;284.64;1.09;N
46.4935;-81.03331;307.83;0.34;0.56;20240928;0635;N20;nominal;2.0NRT;284.69;0.73;N
45.83969;-73.25485;295.51;0.46;0.39;20240928;0635;N20;nominal;2.0NRT;284.37;1.24;N
45.83899;-73.24896;311.9;0.46;0.39;20240928;0635;N20;nominal;2.0NRT;286.68;1.24;N
46.53034;-84.36024;295.77;0.49;0.65;20240928;0635;N20;nominal;2.0NRT;285.59;1.13;N
46.52459;-84.38023;328.14;0.49;0.65;20240928;0635;N20;nominal;2.0NRT;287.2;2.18;N
46.5247;-84.3868;303.87;0.49;0.65;20240928;0635;N20;nominal;2.0NRT;284.39;1.67;N
46.52449;-84.3736;302.08;0.49;0.65;20240928;0635;N20;nominal;2.0NRT;286.83;2.18;N
46.51883;-84.40008;330.37;0.49;0.65;20240928;0635;N20;nominal;2.0NRT;286.1;3.62;N
45.7818;-73.91225;298.76;0.48;0.4;20240928;0635;N20;nominal;2.0NRT;281.51;0.8;N
45.64423;-73.52219;299.41;0.46;0.39;20240928;0635;N20;nominal;2.0NRT;288;0.98;N
45.33899;-73.52379;301.23;0.46;0.39;20240928;0635;N20;nominal;2.0NRT;284.82;1.19;N
45.11115;-73.01327;299.78;0.44;0.38;20240928;0635;N20;nominal;2.0NRT;283.85;1.25;N
45.30686;-74.99595;302.11;0.52;0.42;20240928;0635;N20;nominal;2.0NRT;281.99;0.75;N
43.10474;-106.33346;336.93;0.63;0.54;20240928;0818;N20;nominal;2.0NRT;282.59;5.86;N
55.85856;-102.74668;301.63;0.56;0.51;20240928;0813;N20;nominal;2.0NRT;275.7;0.84;N
43.10494;-106.33259;334.15;0.63;0.54;20240928;0818;N20;nominal;2.0NRT;282.11;7.44;N
55.12643;-103.48524;327.64;0.59;0.53;20240928;0813;N20;nominal;2.0NRT;280.24;3.74;N
42.08584;-97.36435;297.34;0.4;0.37;20240928;0818;N20;nominal;2.0NRT;284.68;0.95;N
55.12474;-103.44762;302.78;0.59;0.53;20240928;0813;N20;nominal;2.0NRT;278.48;1.78;N
42.0785;-97.36128;297.64;0.4;0.37;20240928;0818;N20;nominal;2.0NRT;286.71;0.85;N
54.66904;-97.75766;322.51;0.53;0.42;20240928;0813;N20;nominal;2.0NRT;284.98;3.69;N
54.67208;-97.75473;327.05;0.53;0.42;20240928;0813;N20;nominal;2.0NRT;284.31;3.33;N
42.68758;-111.59929;367;0.58;0.7;20240928;0818;N20;high;2.0NRT;279.8;30.93;N
53.98356;-113.92236;303.09;0.77;0.78;20240928;0813;N20;nominal;2.0NRT;275.04;1.53;N
42.68748;-111.59182;317.18;0.58;0.7;20240928;0818;N20;nominal;2.0NRT;283.04;19.66;N
53.98248;-113.91811;302.03;0.77;0.77;20240928;0813;N20;nominal;2.0NRT;274.91;1.95;N
53.84981;-113.12896;295.86;0.72;0.75;20240928;0813;N20;nominal;2.0NRT;273.95;0.55;N
41.00592;-96.15222;303.75;0.38;0.36;20240928;0818;N20;nominal;2.0NRT;283.95;0.74;N
52.7802;-100.66772;308.12;0.43;0.46;20240928;0816;N20;nominal;2.0NRT;287.28;1.91;N
41.78197;-107.11008;297.35;0.34;0.56;20240928;0818;N20;nominal;2.0NRT;284.8;1.22;N
52.78119;-100.66703;308.6;0.43;0.46;20240928;0816;N20;nominal;2.0NRT;287.11;2.06;N
52.30486;-113.57176;315.61;0.75;0.77;20240928;0816;N20;nominal;2.0NRT;276.19;3.6;N
41.27116;-105.60474;296.37;0.56;0.51;20240928;0818;N20;nominal;2.0NRT;283.27;1.36;N
52.30526;-113.56062;297.05;0.75;0.77;20240928;0816;N20;nominal;2.0NRT;279.42;3.54;N
52.30971;-113.56846;329.44;0.75;0.77;20240928;0816;N20;nominal;2.0NRT;277.8;5.2;N
40.82516;-114.26309;298.74;0.79;0.78;20240928;0818;N20;nominal;2.0NRT;284.71;1.44;N
45.8384;-73.25401;296.66;0.78;0.78;20240928;0816;N20;nominal;2.0NRT;282.79;1.46;N
51.30087;-99.16688;326.73;0.55;0.42;20240928;0816;N20;nominal;2.0NRT;280.47;8.41;N
51.30014;-99.15901;329.77;0.55;0.42;20240928;0816;N20;nominal;2.0NRT;286.19;8.41;N
51.29624;-99.15996;316.07;0.55;0.42;20240928;0816;N20;nominal;2.0NRT;284.27;3.45;N
40.24345;-104.87561;300.89;0.5;0.49;20240928;0818;N20;nominal;2.0NRT;284.62;0.99;N
51.61319;-109.01138;317.36;0.48;0.65;20240928;0816;N20;nominal;2.0NRT;277.3;1.7;N
40.24625;-104.87659;304.83;0.5;0.49;20240928;0818;N20;nominal;2.0NRT;285.74;1;N
50.57495;-96.27384;297.58;0.43;0.38;20240928;0816;N20;nominal;2.0NRT;281.67;0.58;N
46.58032;-80.79241;303.15;0.35;0.57;20240928;0816;N20;nominal;2.0NRT;282.18;0.62;N
46.57546;-80.79526;322.92;0.35;0.57;20240928;0816;N20;nominal;2.0NRT;282.38;2.36;N
46.57422;-80.79089;297.21;0.35;0.57;20240928;0816;N20;nominal;2.0NRT;282.76;1.82;N
49.76141;-97.19096;296.72;0.45;0.39;20240928;0816;N20;nominal;2.0NRT;283.11;0.27;N
46.49291;-81.02946;314.73;0.34;0.56;20240928;0816;N20;nominal;2.0NRT;283.32;11.26;N
46.4893;-81.03651;331.42;0.34;0.56;20240928;0816;N20;nominal;2.0NRT;282.93;11.26;N
46.48812;-81.03236;341.97;0.34;0.56;20240928;0816;N20;nominal;2.0NRT;295.53;11.26;N
46.49132;-81.03304;367;0.34;0.56;20240928;0816;N20;high;2.0NRT;285.53;16.82;N
46.49015;-81.02885;340.65;0.34;0.56;20240928;0816;N20;nominal;2.0NRT;289.75;16.82;N
46.53051;-84.3604;305.67;0.49;0.48;20240928;0816;N20;nominal;2.0NRT;284.93;0.84;N
46.52084;-84.37898;343.39;0.48;0.48;20240928;0816;N20;nominal;2.0NRT;289.84;9;N
46.51936;-84.37301;300.4;0.48;0.48;20240928;0816;N20;nominal;2.0NRT;287.25;4.94;N
46.5154;-84.39539;309.4;0.48;0.48;20240928;0816;N20;nominal;2.0NRT;286.35;1.73;N
49.35321;-102.73026;295.83;0.49;0.48;20240928;0816;N20;nominal;2.0NRT;278.41;0.67;N
47.56628;-92.62567;306.53;0.39;0.36;20240928;0816;N20;nominal;2.0NRT;286.91;0.96;N
45.97242;-85.87637;301.2;0.43;0.46;20240928;0816;N20;nominal;2.0NRT;284.5;0.55;N
48.43052;-102.68716;338.21;0.47;0.48;20240928;0816;N20;nominal;2.0NRT;285.16;8.18;N
45.07426;-83.40798;313.09;0.59;0.53;20240928;0816;N20;nominal;2.0NRT;287.49;3.7;N
45.07453;-83.40718;314.09;0.59;0.53;20240928;0816;N20;nominal;2.0NRT;287.64;1.92;N
